hour_year,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
3676,0.07,0.08,0.08,0.12,0.16,0.17,0.1900000,0.2100000,0.1800000,0.1600000,0.1600000,0.1700000,0.1700000,0.1800000,0.1800000,0.1700000,0.1700000,0.1600000,0.1500000,0.1400000,0.1500000,0.1500000,0.1500000,0.1600000,0.1600000
3677,0.07,0.08,0.08,0.12,0.15,0.17,0.1900000,0.2000000,0.1900000,0.1500000,0.1500000,0.1500000,0.1600000,0.1600000,0.1600000,0.1500000,0.1400000,0.1200000,0.1100000,0.0900000,0.1000000,0.1000000,0.1000000,0.1000000,0.1100000
3678,0.07,0.07,0.08,0.11,0.12,0.13,0.1500000,0.1400000,0.1200000,0.1200000,0.1200000,0.1200000,0.1200000,0.1200000,0.1200000,0.1200000,0.1100000,0.1000000,0.1000000,0.0900000,0.0900000,0.0900000,0.1000000,0.1000000,0.1000000
3679,0.06,0.06,0.06,0.06,0.02,0.03,0.0400000,0.0300000,0.0400000,0.0400000,0.0500000,0.0500000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000
3680,0.04,0.04,0.03,0.02,0.02,0.03,0.0300000,0.0300000,0.0200000,0.0300000,0.0300000,0.0300000,0.0200000,0.0200000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0400000
3681,0.04,0.03,0.02,0.02,0.02,0.04,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0500000,0.0400000,0.0400000,0.0500000,0.0500000,0.0400000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000
3682,0.03,0.03,0.02,0.03,0.04,0.04,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000
3683,0.03,0.03,0.02,0.03,0.05,0.06,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000
3684,0.03,0.03,0.03,0.03,0.05,0.07,0.0600000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.1000000,0.1000000
3685,0.03,0.02,0.02,0.04,0.07,0.1,0.1000000,0.1000000,0.1100000,0.1100000,0.1100000,0.1100000,0.1100000,0.1200000,0.1200000,0.1200000,0.1200000,0.1200000,0.1300000,0.1300000,0.1300000,0.1300000,0.1400000,0.1400000,0.1400000
3686,0.04,0.02,0.02,0.05,0.1,0.14,0.1400000,0.1500000,0.1500000,0.1500000,0.1600000,0.1600000,0.1600000,0.1600000,0.1700000,0.1700000,0.1700000,0.1800000,0.1800000,0.1900000,0.1900000,0.1900000,0.2000000,0.2000000,0.2100000
3687,0.03,0.03,0.02,0.06,0.12,0.18,0.1800000,0.1800000,0.1900000,0.1900000,0.2000000,0.2000000,0.2000000,0.2100000,0.2100000,0.2200000,0.2200000,0.2300000,0.2300000,0.2400000,0.2400000,0.2500000,0.2500000,0.2600000,0.2700000
3688,0.03,0.03,0.03,0.07,0.14,0.2,0.2100000,0.2100000,0.2100000,0.2200000,0.2300000,0.2300000,0.2300000,0.2400000,0.2400000,0.2500000,0.2500000,0.2600000,0.2600000,0.2700000,0.2800000,0.2800000,0.2900000,0.3000000,0.3000000
3689,0.05,0.04,0.04,0.1,0.16,0.22,0.2400000,0.2400000,0.2500000,0.2500000,0.2500000,0.2500000,0.2500000,0.2600000,0.2700000,0.2700000,0.2800000,0.2800000,0.2900000,0.3000000,0.3000000,0.3100000,0.3200000,0.3200000,0.3300000
3690,0.09,0.09,0.09,0.19,0.27,0.32,0.3400000,0.3700000,0.3400000,0.3600000,0.3600000,0.3600000,0.3600000,0.3600000,0.3500000,0.3400000,0.3400000,0.3200000,0.3100000,0.3000000,0.3100000,0.3100000,0.3200000,0.3300000,0.3400000
3691,0.09,0.1,0.11,0.22,0.32,0.39,0.4100000,0.4300000,0.4000000,0.4200000,0.4500000,0.4700000,0.5000000,0.5300000,0.5600000,0.5800000,0.6100000,0.6300000,0.6600000,0.6900000,0.7100000,0.7200000,0.7400000,0.7600000,0.7800000
3692,0.09,0.09,0.09,0.17,0.24,0.3,0.3300000,0.3300000,0.3200000,0.3400000,0.3600000,0.3900000,0.4100000,0.4400000,0.4700000,0.4700000,0.4800000,0.4800000,0.4700000,0.4700000,0.4900000,0.5000000,0.5100000,0.5200000,0.5300000
3693,0.08,0.09,0.09,0.16,0.23,0.28,0.2900000,0.2900000,0.2800000,0.3000000,0.3100000,0.3200000,0.3400000,0.3500000,0.3700000,0.3600000,0.3500000,0.3400000,0.3200000,0.3100000,0.3200000,0.3300000,0.3300000,0.3400000,0.3500000
3694,0.08,0.08,0.09,0.14,0.19,0.22,0.2200000,0.2200000,0.2100000,0.2300000,0.2400000,0.2500000,0.2600000,0.2800000,0.2900000,0.2800000,0.2700000,0.2500000,0.2300000,0.2200000,0.2200000,0.2300000,0.2300000,0.2400000,0.2500000
3695,0.07,0.07,0.08,0.12,0.15,0.17,0.1600000,0.1500000,0.1500000,0.1600000,0.1700000,0.1900000,0.2000000,0.2200000,0.2400000,0.2300000,0.2200000,0.2000000,0.1900000,0.1700000,0.1800000,0.1800000,0.1900000,0.1900000,0.1900000
3696,0.07,0.08,0.08,0.13,0.15,0.17,0.1500000,0.1500000,0.1300000,0.1400000,0.1500000,0.1700000,0.1900000,0.2000000,0.2200000,0.2100000,0.2000000,0.1900000,0.1700000,0.1600000,0.1600000,0.1700000,0.1700000,0.1800000,0.1800000
3697,0.07,0.08,0.09,0.13,0.16,0.17,0.1700000,0.1900000,0.1600000,0.1500000,0.1600000,0.1800000,0.1900000,0.2100000,0.2300000,0.2200000,0.2000000,0.1800000,0.1500000,0.1300000,0.1300000,0.1400000,0.1400000,0.1400000,0.1500000
3698,0.07,0.08,0.08,0.13,0.16,0.18,0.1900000,0.2100000,0.1900000,0.1500000,0.1700000,0.1800000,0.1900000,0.2000000,0.2200000,0.2100000,0.2000000,0.1900000,0.1800000,0.1700000,0.1800000,0.1800000,0.1900000,0.1900000,0.2000000
3699,0.07,0.07,0.08,0.13,0.16,0.17,0.2000000,0.2100000,0.1900000,0.1600000,0.1700000,0.1900000,0.2000000,0.2200000,0.2400000,0.2500000,0.2700000,0.2800000,0.3000000,0.3100000,0.3200000,0.3300000,0.3300000,0.3400000,0.3500000
3700,0.07,0.08,0.08,0.12,0.16,0.17,0.1900000,0.2100000,0.1800000,0.1600000,0.1600000,0.1700000,0.1700000,0.1800000,0.1800000,0.1700000,0.1700000,0.1600000,0.1500000,0.1400000,0.1500000,0.1500000,0.1500000,0.1600000,0.1600000
3701,0.07,0.08,0.08,0.12,0.15,0.17,0.1900000,0.2000000,0.1900000,0.1500000,0.1500000,0.1500000,0.1600000,0.1600000,0.1600000,0.1500000,0.1400000,0.1200000,0.1100000,0.0900000,0.1000000,0.1000000,0.1000000,0.1000000,0.1100000
3702,0.07,0.07,0.08,0.11,0.12,0.13,0.1500000,0.1400000,0.1200000,0.1200000,0.1200000,0.1200000,0.1200000,0.1200000,0.1200000,0.1200000,0.1100000,0.1000000,0.1000000,0.0900000,0.0900000,0.0900000,0.1000000,0.1000000,0.1000000
3703,0.06,0.06,0.06,0.06,0.02,0.03,0.0400000,0.0300000,0.0400000,0.0400000,0.0500000,0.0500000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000
3704,0.04,0.04,0.03,0.02,0.02,0.03,0.0300000,0.0300000,0.0200000,0.0300000,0.0300000,0.0300000,0.0200000,0.0200000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0400000
3705,0.04,0.03,0.02,0.02,0.02,0.04,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0500000,0.0400000,0.0400000,0.0500000,0.0500000,0.0400000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000
3706,0.03,0.03,0.02,0.03,0.04,0.04,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000
3707,0.03,0.03,0.02,0.03,0.05,0.06,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000
3708,0.03,0.03,0.03,0.03,0.05,0.07,0.0600000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.1000000,0.1000000
3709,0.03,0.02,0.02,0.04,0.07,0.1,0.1000000,0.1000000,0.1100000,0.1100000,0.1100000,0.1100000,0.1100000,0.1200000,0.1200000,0.1200000,0.1200000,0.1200000,0.1300000,0.1300000,0.1300000,0.1300000,0.1400000,0.1400000,0.1400000
3710,0.04,0.02,0.02,0.05,0.1,0.14,0.1400000,0.1500000,0.1500000,0.1500000,0.1600000,0.1600000,0.1600000,0.1600000,0.1700000,0.1700000,0.1700000,0.1800000,0.1800000,0.1900000,0.1900000,0.1900000,0.2000000,0.2000000,0.2100000
3711,0.03,0.03,0.02,0.06,0.12,0.18,0.1800000,0.1800000,0.1900000,0.1900000,0.2000000,0.2000000,0.2000000,0.2100000,0.2100000,0.2200000,0.2200000,0.2300000,0.2300000,0.2400000,0.2400000,0.2500000,0.2500000,0.2600000,0.2700000
3712,0.03,0.03,0.03,0.07,0.14,0.2,0.2100000,0.2100000,0.2100000,0.2200000,0.2300000,0.2300000,0.2300000,0.2400000,0.2400000,0.2500000,0.2500000,0.2600000,0.2600000,0.2700000,0.2800000,0.2800000,0.2900000,0.3000000,0.3000000
3713,0.05,0.04,0.04,0.1,0.16,0.22,0.2400000,0.2400000,0.2500000,0.2500000,0.2500000,0.2500000,0.2500000,0.2600000,0.2700000,0.2700000,0.2800000,0.2800000,0.2900000,0.3000000,0.3000000,0.3100000,0.3200000,0.3200000,0.3300000
3714,0.09,0.09,0.09,0.19,0.27,0.32,0.3400000,0.3700000,0.3400000,0.3600000,0.3600000,0.3600000,0.3600000,0.3600000,0.3500000,0.3400000,0.3400000,0.3200000,0.3100000,0.3000000,0.3100000,0.3100000,0.3200000,0.3300000,0.3400000
3715,0.09,0.1,0.11,0.22,0.32,0.39,0.4100000,0.4300000,0.4000000,0.4200000,0.4500000,0.4700000,0.5000000,0.5300000,0.5600000,0.5800000,0.6100000,0.6300000,0.6600000,0.6900000,0.7100000,0.7200000,0.7400000,0.7600000,0.7800000
3716,0.09,0.09,0.09,0.17,0.24,0.3,0.3300000,0.3300000,0.3200000,0.3400000,0.3600000,0.3900000,0.4100000,0.4400000,0.4700000,0.4700000,0.4800000,0.4800000,0.4700000,0.4700000,0.4900000,0.5000000,0.5100000,0.5200000,0.5300000
3717,0.08,0.09,0.09,0.16,0.23,0.28,0.2900000,0.2900000,0.2800000,0.3000000,0.3100000,0.3200000,0.3400000,0.3500000,0.3700000,0.3600000,0.3500000,0.3400000,0.3200000,0.3100000,0.3200000,0.3300000,0.3300000,0.3400000,0.3500000
3718,0.08,0.08,0.09,0.14,0.19,0.22,0.2200000,0.2200000,0.2100000,0.2300000,0.2400000,0.2500000,0.2600000,0.2800000,0.2900000,0.2800000,0.2700000,0.2500000,0.2300000,0.2200000,0.2200000,0.2300000,0.2300000,0.2400000,0.2500000
3719,0.07,0.07,0.08,0.12,0.15,0.17,0.1600000,0.1500000,0.1500000,0.1600000,0.1700000,0.1900000,0.2000000,0.2200000,0.2400000,0.2300000,0.2200000,0.2000000,0.1900000,0.1700000,0.1800000,0.1800000,0.1900000,0.1900000,0.1900000
3720,0.07,0.08,0.08,0.13,0.15,0.17,0.1500000,0.1500000,0.1300000,0.1400000,0.1500000,0.1700000,0.1900000,0.2000000,0.2200000,0.2100000,0.2000000,0.1900000,0.1700000,0.1600000,0.1600000,0.1700000,0.1700000,0.1800000,0.1800000
3721,0.07,0.08,0.09,0.13,0.16,0.17,0.1700000,0.1900000,0.1600000,0.1500000,0.1600000,0.1800000,0.1900000,0.2100000,0.2300000,0.2200000,0.2000000,0.1800000,0.1500000,0.1300000,0.1300000,0.1400000,0.1400000,0.1400000,0.1500000
3722,0.07,0.08,0.08,0.13,0.16,0.18,0.1900000,0.2100000,0.1900000,0.1500000,0.1700000,0.1800000,0.1900000,0.2000000,0.2200000,0.2100000,0.2000000,0.1900000,0.1800000,0.1700000,0.1800000,0.1800000,0.1900000,0.1900000,0.2000000
3723,0.07,0.07,0.08,0.13,0.16,0.17,0.2000000,0.2100000,0.1900000,0.1600000,0.1700000,0.1900000,0.2000000,0.2200000,0.2400000,0.2500000,0.2700000,0.2800000,0.3000000,0.3100000,0.3200000,0.3300000,0.3300000,0.3400000,0.3500000
3724,0.07,0.08,0.08,0.12,0.16,0.17,0.1900000,0.2100000,0.1800000,0.1600000,0.1600000,0.1700000,0.1700000,0.1800000,0.1800000,0.1700000,0.1700000,0.1600000,0.1500000,0.1400000,0.1500000,0.1500000,0.1500000,0.1600000,0.1600000
3725,0.07,0.08,0.08,0.12,0.15,0.17,0.1900000,0.2000000,0.1900000,0.1500000,0.1500000,0.1500000,0.1600000,0.1600000,0.1600000,0.1500000,0.1400000,0.1200000,0.1100000,0.0900000,0.1000000,0.1000000,0.1000000,0.1000000,0.1100000
3726,0.07,0.07,0.08,0.11,0.12,0.13,0.1500000,0.1400000,0.1200000,0.1200000,0.1200000,0.1200000,0.1200000,0.1200000,0.1200000,0.1200000,0.1100000,0.1000000,0.1000000,0.0900000,0.0900000,0.0900000,0.1000000,0.1000000,0.1000000
3727,0.06,0.06,0.06,0.06,0.02,0.03,0.0400000,0.0300000,0.0400000,0.0400000,0.0500000,0.0500000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000
3728,0.04,0.04,0.03,0.02,0.02,0.03,0.0300000,0.0300000,0.0200000,0.0300000,0.0300000,0.0300000,0.0200000,0.0200000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0400000
3729,0.04,0.03,0.02,0.02,0.02,0.04,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0500000,0.0400000,0.0400000,0.0500000,0.0500000,0.0400000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000
3730,0.03,0.03,0.02,0.03,0.04,0.04,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000
3731,0.03,0.03,0.02,0.03,0.05,0.06,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000
3732,0.03,0.03,0.03,0.03,0.05,0.07,0.0600000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.1000000,0.1000000
3733,0.03,0.02,0.02,0.04,0.07,0.1,0.1000000,0.1000000,0.1100000,0.1100000,0.1100000,0.1100000,0.1100000,0.1200000,0.1200000,0.1200000,0.1200000,0.1200000,0.1300000,0.1300000,0.1300000,0.1300000,0.1400000,0.1400000,0.1400000
3734,0.04,0.02,0.02,0.05,0.1,0.14,0.1400000,0.1500000,0.1500000,0.1500000,0.1600000,0.1600000,0.1600000,0.1600000,0.1700000,0.1700000,0.1700000,0.1800000,0.1800000,0.1900000,0.1900000,0.1900000,0.2000000,0.2000000,0.2100000
3735,0.03,0.03,0.02,0.06,0.12,0.18,0.1800000,0.1800000,0.1900000,0.1900000,0.2000000,0.2000000,0.2000000,0.2100000,0.2100000,0.2200000,0.2200000,0.2300000,0.2300000,0.2400000,0.2400000,0.2500000,0.2500000,0.2600000,0.2700000
3736,0.03,0.03,0.03,0.07,0.14,0.2,0.2100000,0.2100000,0.2100000,0.2200000,0.2300000,0.2300000,0.2300000,0.2400000,0.2400000,0.2500000,0.2500000,0.2600000,0.2600000,0.2700000,0.2800000,0.2800000,0.2900000,0.3000000,0.3000000
3737,0.05,0.04,0.04,0.1,0.16,0.22,0.2400000,0.2400000,0.2500000,0.2500000,0.2500000,0.2500000,0.2500000,0.2600000,0.2700000,0.2700000,0.2800000,0.2800000,0.2900000,0.3000000,0.3000000,0.3100000,0.3200000,0.3200000,0.3300000
3738,0.09,0.09,0.09,0.19,0.27,0.32,0.3400000,0.3700000,0.3400000,0.3600000,0.3600000,0.3600000,0.3600000,0.3600000,0.3500000,0.3400000,0.3400000,0.3200000,0.3100000,0.3000000,0.3100000,0.3100000,0.3200000,0.3300000,0.3400000
3739,0.09,0.1,0.11,0.22,0.32,0.39,0.4100000,0.4300000,0.4000000,0.4200000,0.4500000,0.4700000,0.5000000,0.5300000,0.5600000,0.5800000,0.6100000,0.6300000,0.6600000,0.6900000,0.7100000,0.7200000,0.7400000,0.7600000,0.7800000
3740,0.09,0.09,0.09,0.17,0.24,0.3,0.3300000,0.3300000,0.3200000,0.3400000,0.3600000,0.3900000,0.4100000,0.4400000,0.4700000,0.4700000,0.4800000,0.4800000,0.4700000,0.4700000,0.4900000,0.5000000,0.5100000,0.5200000,0.5300000
3741,0.08,0.09,0.09,0.16,0.23,0.28,0.2900000,0.2900000,0.2800000,0.3000000,0.3100000,0.3200000,0.3400000,0.3500000,0.3700000,0.3600000,0.3500000,0.3400000,0.3200000,0.3100000,0.3200000,0.3300000,0.3300000,0.3400000,0.3500000
3742,0.08,0.08,0.09,0.14,0.19,0.22,0.2200000,0.2200000,0.2100000,0.2300000,0.2400000,0.2500000,0.2600000,0.2800000,0.2900000,0.2800000,0.2700000,0.2500000,0.2300000,0.2200000,0.2200000,0.2300000,0.2300000,0.2400000,0.2500000
3743,0.07,0.07,0.08,0.12,0.15,0.17,0.1600000,0.1500000,0.1500000,0.1600000,0.1700000,0.1900000,0.2000000,0.2200000,0.2400000,0.2300000,0.2200000,0.2000000,0.1900000,0.1700000,0.1800000,0.1800000,0.1900000,0.1900000,0.1900000
3744,0.07,0.08,0.08,0.13,0.15,0.17,0.1500000,0.1500000,0.1300000,0.1400000,0.1500000,0.1700000,0.1900000,0.2000000,0.2200000,0.2100000,0.2000000,0.1900000,0.1700000,0.1600000,0.1600000,0.1700000,0.1700000,0.1800000,0.1800000
3745,0.07,0.08,0.08,0.12,0.15,0.16,0.1600000,0.1500000,0.0900000,0.1000000,0.1100000,0.1200000,0.1300000,0.1400000,0.1500000,0.1500000,0.1400000,0.1300000,0.1300000,0.1200000,0.1200000,0.1300000,0.1300000,0.1300000,0.1400000
3746,0.07,0.08,0.08,0.13,0.16,0.18,0.1800000,0.2100000,0.1600000,0.1300000,0.1300000,0.1300000,0.1300000,0.1400000,0.1400000,0.1400000,0.1300000,0.1300000,0.1300000,0.1200000,0.1300000,0.1300000,0.1300000,0.1400000,0.1400000
3747,0.07,0.07,0.09,0.13,0.17,0.17,0.2000000,0.2200000,0.1800000,0.1700000,0.1700000,0.1600000,0.1600000,0.1600000,0.1500000,0.1500000,0.1500000,0.1500000,0.1400000,0.1400000,0.1500000,0.1500000,0.1500000,0.1600000,0.1600000
3748,0.07,0.07,0.08,0.13,0.16,0.17,0.2000000,0.2100000,0.1900000,0.1800000,0.1800000,0.1700000,0.1600000,0.1400000,0.1300000,0.1300000,0.1300000,0.1200000,0.1200000,0.1200000,0.1200000,0.1300000,0.1300000,0.1300000,0.1400000
3749,0.08,0.07,0.08,0.13,0.16,0.17,0.1800000,0.2000000,0.1800000,0.1300000,0.1400000,0.1400000,0.1400000,0.1400000,0.1400000,0.1400000,0.1300000,0.1300000,0.1200000,0.1200000,0.1200000,0.1200000,0.1300000,0.1300000,0.1300000
3750,0.07,0.07,0.08,0.12,0.15,0.14,0.1700000,0.1800000,0.1500000,0.1400000,0.1400000,0.1400000,0.1400000,0.1400000,0.1400000,0.1300000,0.1200000,0.1100000,0.1000000,0.1000000,0.1000000,0.1000000,0.1100000,0.1100000,0.1100000
3751,0.06,0.04,0.04,0.01,0.01,0.01,0.0000000,0.0000000,0.0000000,0.0000000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
3752,0.02,0.01,0.01,0.0,0.01,0.0,0.0000000,0.0100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3753,0.01,0.01,0.01,0.0,0.01,0.01,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
3754,0.02,0.01,0.01,0.01,0.01,0.01,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000
3755,0.01,0.01,0.01,0.01,0.02,0.02,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0300000,0.0300000,0.0300000
3756,0.01,0.01,0.01,0.01,0.02,0.03,0.0200000,0.0200000,0.0200000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0300000,0.0400000
3757,0.01,0.01,0.01,0.02,0.03,0.04,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0400000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0600000
3758,0.01,0.01,0.01,0.02,0.04,0.05,0.0500000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0600000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000
3759,0.01,0.01,0.01,0.03,0.05,0.07,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.1000000,0.1000000,0.1000000,0.1000000
3760,0.01,0.01,0.01,0.03,0.05,0.07,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.1000000,0.1000000
3761,0.02,0.02,0.02,0.03,0.05,0.07,0.0800000,0.0700000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0800000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.0900000,0.1000000,0.1000000,0.1000000
3762,0.07,0.07,0.07,0.09,0.1,0.1,0.1200000,0.1300000,0.1200000,0.1300000,0.1200000,0.1100000,0.1100000,0.1000000,0.0900000,0.0900000,0.0900000,0.1000000,0.1000000,0.1100000,0.1100000,0.1200000,0.1200000,0.1200000,0.1200000
3763,0.09,0.1,0.11,0.17,0.22,0.24,0.2700000,0.2900000,0.2700000,0.2800000,0.2900000,0.3100000,0.3300000,0.3500000,0.3700000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000,0.4400000,0.4500000,0.4600000,0.4700000
3764,0.08,0.1,0.08,0.13,0.16,0.19,0.2200000,0.2400000,0.2100000,0.2300000,0.2500000,0.2700000,0.3000000,0.3300000,0.3500000,0.3600000,0.3700000,0.3700000,0.3800000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000,0.4300000
3765,0.08,0.08,0.08,0.13,0.16,0.17,0.1900000,0.2100000,0.1800000,0.1900000,0.2000000,0.2100000,0.2300000,0.2400000,0.2600000,0.2400000,0.2100000,0.1800000,0.1500000,0.1200000,0.1200000,0.1200000,0.1300000,0.1300000,0.1300000
3766,0.08,0.08,0.08,0.13,0.16,0.17,0.1900000,0.2000000,0.1800000,0.1800000,0.1900000,0.2100000,0.2300000,0.2500000,0.2800000,0.2600000,0.2400000,0.2100000,0.1900000,0.1600000,0.1700000,0.1700000,0.1700000,0.1800000,0.1800000
3767,0.07,0.08,0.09,0.12,0.15,0.16,0.1700000,0.2000000,0.1600000,0.1500000,0.1600000,0.1700000,0.1800000,0.2000000,0.2100000,0.1900000,0.1700000,0.1500000,0.1200000,0.0900000,0.0900000,0.0900000,0.1000000,0.1000000,0.1000000
3768,0.07,0.08,0.09,0.12,0.16,0.18,0.1900000,0.1800000,0.1500000,0.1300000,0.1400000,0.1600000,0.1700000,0.1800000,0.2000000,0.1800000,0.1600000,0.1400000,0.1100000,0.0800000,0.0900000,0.0900000,0.0900000,0.0900000,0.1000000
3769,0.07,0.08,0.08,0.12,0.15,0.16,0.1600000,0.1500000,0.0900000,0.1000000,0.1100000,0.1200000,0.1300000,0.1400000,0.1500000,0.1500000,0.1400000,0.1300000,0.1300000,0.1200000,0.1200000,0.1300000,0.1300000,0.1300000,0.1400000
3770,0.07,0.08,0.08,0.13,0.16,0.18,0.1800000,0.2100000,0.1600000,0.1300000,0.1300000,0.1300000,0.1300000,0.1400000,0.1400000,0.1400000,0.1300000,0.1300000,0.1300000,0.1200000,0.1300000,0.1300000,0.1300000,0.1400000,0.1400000
3771,0.07,0.07,0.09,0.13,0.17,0.17,0.2000000,0.2200000,0.1800000,0.1700000,0.1700000,0.1600000,0.1600000,0.1600000,0.1500000,0.1500000,0.1500000,0.1500000,0.1400000,0.1400000,0.1500000,0.1500000,0.1500000,0.1600000,0.1600000
3772,0.07,0.07,0.08,0.13,0.16,0.17,0.2000000,0.2100000,0.1900000,0.1800000,0.1800000,0.1700000,0.1600000,0.1400000,0.1300000,0.1300000,0.1300000,0.1200000,0.1200000,0.1200000,0.1200000,0.1300000,0.1300000,0.1300000,0.1400000
3773,0.08,0.07,0.08,0.13,0.16,0.17,0.1800000,0.2000000,0.1800000,0.1300000,0.1400000,0.1400000,0.1400000,0.1400000,0.1400000,0.1400000,0.1300000,0.1300000,0.1200000,0.1200000,0.1200000,0.1200000,0.1300000,0.1300000,0.1300000
